City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
296,Bac Lieu,VN,9.29,105.72,85.8,67,59,8.01,broken clouds,0.0,0
297,Klaksvik,FO,62.23,-6.59,44.6,81,100,16.11,overcast clouds,0.0,0
298,Araouane,ML,18.9,-3.53,91.65,24,0,9.73,clear sky,0.0,0
299,Praya,CV,14.92,-23.51,75.2,83,20,4.7,few clouds,0.0,0
300,Dingle,PH,11.0,122.67,87.87,67,37,10.27,scattered clouds,0.0,0
301,Rio Gallegos,AR,-51.62,-69.22,15.8,92,90,2.24,fog,0.0,0
302,Skagen,DK,57.72,10.58,57.0,74,0,34.0,clear sky,0.0,0
303,Aromashevo,RU,56.86,68.64,69.75,76,98,4.38,overcast clouds,0.0,0
304,Mikuni,JP,36.22,136.15,82.4,83,75,8.05,light intensity shower rain,0.0,0
305,Coahuayana,MX,18.73,-103.68,79.66,80,93,1.34,light rain,0.37,0
306,Kuzhener,RU,56.81,48.91,70.27,84,0,3.53,clear sky,0.0,0
307,Samarai,PG,-10.62,150.67,77.92,82,93,18.05,light rain,0.11,0
308,Kloulklubed,PW,7.04,134.26,84.2,74,75,5.82,broken clouds,0.0,0
309,Suntar,RU,62.14,117.63,70.66,40,88,2.53,overcast clouds,0.0,0
310,Baixo Guandu,BR,-19.52,-41.02,65.8,77,0,2.37,clear sky,0.0,0
311,Mabaruma,GY,8.2,-59.78,74.14,95,100,2.86,overcast clouds,0.0,0
312,Mwene-Ditu,CD,-7.0,23.45,60.48,50,0,5.3,clear sky,0.0,0
313,Castro,BR,-24.79,-50.01,58.59,96,79,6.51,broken clouds,0.0,0
314,Qingdao,CN,36.1,120.37,86.0,58,20,8.95,few clouds,0.0,0
315,Gamba,GA,-2.65,10.0,70.2,94,28,3.42,scattered clouds,0.0,0
316,Tukrah,LY,32.53,20.58,74.19,77,4,13.0,clear sky,0.0,0
317,Serenje,ZM,-13.23,30.24,45.97,79,33,5.14,scattered clouds,0.0,0
318,Jalu,LY,29.03,21.55,68.86,89,0,7.81,clear sky,0.0,0
319,Acurenam,GQ,1.03,10.65,67.3,98,98,2.57,light rain,0.22,0
320,Atambua,ID,-9.11,124.89,81.25,62,21,3.02,few clouds,0.0,0
321,Zyryanka,RU,65.75,150.85,59.68,63,99,12.77,overcast clouds,0.0,0
322,Taoudenni,ML,22.68,-3.98,96.82,9,0,6.8,clear sky,0.0,0
323,Belaya Gora,RU,68.53,146.42,50.77,74,100,9.26,overcast clouds,0.0,0
324,Burgeo,CA,47.62,-57.62,56.53,77,78,5.37,broken clouds,0.0,0
325,Vilhena,BR,-12.74,-60.15,69.6,64,0,3.06,clear sky,0.0,0
326,Fernie,CA,49.5,-115.07,71.6,24,20,8.05,few clouds,0.0,0
327,Moose Factory,CA,51.26,-80.61,71.6,88,20,5.82,few clouds,0.0,0
328,Aprilia,IT,41.59,12.65,73.0,94,5,2.24,clear sky,0.0,0
329,Upernavik,GL,72.79,-56.15,42.13,70,93,9.78,overcast clouds,0.0,0
330,Shelburne,CA,44.08,-80.2,73.99,60,1,3.36,clear sky,0.0,0
331,Yatou,CN,37.15,122.38,75.04,78,31,12.12,scattered clouds,0.0,0
332,Hegra,NO,63.46,11.11,51.8,76,100,20.8,light rain,0.17,0
333,Brae,GB,60.4,-1.35,48.2,76,84,19.46,light rain,0.0,0
334,Beringovskiy,RU,63.05,179.32,48.96,78,100,2.82,overcast clouds,0.0,0
335,Baghdad,IQ,33.34,44.4,87.8,29,0,5.82,clear sky,0.0,0
336,Palmas Bellas,PA,9.23,-80.09,79.0,88,18,3.0,light rain,0.25,0
337,Padang,ID,-0.95,100.35,85.78,59,40,3.42,scattered clouds,0.0,0
338,Krasnoborsk,RU,61.56,45.93,71.53,76,0,5.77,clear sky,0.0,0
339,Ambon,ID,-3.7,128.18,81.0,13,34,18.75,scattered clouds,0.0,0
340,Nassau,US,40.75,-73.58,73.0,87,100,1.99,overcast clouds,0.0,0
341,Altay,CN,47.87,88.12,70.2,43,91,4.16,overcast clouds,0.0,0
342,Havoysund,NO,71.0,24.66,46.4,93,75,20.8,broken clouds,0.0,0
343,Oktyabrskiy,RU,54.48,53.47,72.54,84,0,1.07,clear sky,0.0,0
344,Sarangani,PH,5.4,125.46,83.35,75,97,14.29,moderate rain,1.16,0
345,Malindi,KE,-3.22,40.12,76.51,84,78,16.78,broken clouds,0.0,0
346,Asau,RO,46.43,26.4,64.99,81,61,4.56,broken clouds,0.0,0
347,Chicama,PE,-7.84,-79.15,62.31,83,100,6.69,overcast clouds,0.0,0
348,Wajima,JP,37.4,136.9,73.4,94,75,9.17,light intensity shower rain,0.0,0
349,Ostrovnoy,RU,68.05,39.51,55.27,81,46,27.2,scattered clouds,0.0,0
350,Gillette,US,44.29,-105.5,70.0,64,1,11.41,clear sky,0.0,0
351,Mena,UA,51.52,32.22,64.98,90,0,3.33,clear sky,0.0,0
352,Leningradskaya,RU,46.32,39.39,75.33,51,0,4.38,clear sky,0.0,0
353,Tahe,CN,52.33,124.73,74.91,26,0,9.8,clear sky,0.0,0
354,Swan Hill,AU,-35.34,143.55,58.37,57,0,7.14,clear sky,0.0,0
355,Mecca,SA,21.43,39.83,81.32,27,17,4.36,few clouds,0.0,0
356,Antofagasta,CL,-23.65,-70.4,57.2,82,90,3.36,overcast clouds,0.0,0
357,Dunedin,NZ,-45.87,170.5,46.99,78,100,7.0,overcast clouds,0.0,0
358,Bereda,ES,43.27,-7.54,59.0,97,80,13.0,broken clouds,0.0,0
359,San Rafael,AR,-34.62,-68.33,42.24,66,89,5.75,overcast clouds,0.0,0
360,Faanui,PF,-16.48,-151.75,78.69,79,37,13.11,scattered clouds,0.0,0
361,Karratha,AU,-20.74,116.85,78.73,18,0,18.03,clear sky,0.0,0
362,Storslett,NO,69.77,21.02,48.54,85,100,4.76,light rain,0.32,0
363,Lebu,CL,-37.62,-73.65,43.65,74,78,5.53,broken clouds,0.0,0
364,Mollendo,PE,-17.02,-72.01,59.34,77,19,4.7,few clouds,0.0,0
365,Abdulino,RU,53.7,53.67,72.79,77,6,1.77,clear sky,0.0,0
366,Biltine,TD,14.53,20.92,83.26,52,29,5.17,scattered clouds,0.0,0
367,Ouidah,BJ,6.36,2.09,78.8,88,40,10.29,scattered clouds,0.0,0
368,Cairns,AU,-16.92,145.77,78.8,54,40,14.99,scattered clouds,0.0,0
369,Mandiana,GN,10.63,-8.68,72.25,92,62,3.83,moderate rain,1.01,0
370,Payakumbuh,ID,-0.22,100.63,81.61,63,85,3.85,overcast clouds,0.0,0
371,Caravelas,BR,-17.71,-39.25,70.83,91,7,3.13,clear sky,0.0,0
372,Camocim,BR,-2.9,-40.84,75.85,89,60,8.7,light rain,0.64,0
373,Maningrida,AU,-12.07,134.27,82.85,47,27,10.42,scattered clouds,0.0,0
374,Luderitz,NA,-26.65,15.16,53.6,76,93,9.17,overcast clouds,0.0,0
375,Zaragoza,ES,41.66,-0.88,63.0,62,0,21.92,clear sky,0.0,0
376,Kaitangata,NZ,-46.28,169.85,48.0,71,97,10.0,overcast clouds,0.0,0
377,Japura,ID,-0.32,102.35,81.07,85,78,5.28,moderate rain,1.47,0
378,Sesheke,ZM,-17.48,24.3,37.4,74,0,3.36,clear sky,0.0,0
379,Bandarbeyla,SO,9.49,50.81,80.6,58,1,27.81,clear sky,0.0,0
380,Mount Isa,AU,-20.73,139.5,75.2,16,0,8.05,clear sky,0.0,0
381,Bafq,IR,31.61,55.41,83.21,15,36,3.38,scattered clouds,0.0,0
382,Pozo Colorado,PY,-23.49,-58.8,60.94,93,100,2.73,overcast clouds,0.0,0
383,Coswig,DE,51.13,13.58,55.99,76,40,8.05,scattered clouds,0.0,0
384,Nalut,LY,30.33,10.85,70.47,44,0,8.08,clear sky,0.0,0
385,Adana,TR,36.98,35.29,77.0,100,40,4.34,scattered clouds,0.0,0
386,Puerto Del Rosario,ES,28.5,-13.86,84.2,48,0,12.75,clear sky,0.0,0
387,Inhambane,MZ,-23.86,35.38,63.27,77,0,5.5,clear sky,0.0,0
388,Ahuimanu,US,21.44,-157.84,84.2,58,40,11.41,scattered clouds,0.0,0
389,Pisco,PE,-13.7,-76.22,59.0,87,20,5.82,few clouds,0.0,0
390,Soller,ES,39.77,2.72,71.01,73,0,3.36,clear sky,0.0,0
391,San Roque,ES,36.21,-5.38,71.6,83,0,5.82,clear sky,0.0,0
392,Erice,IT,38.04,12.59,73.4,83,75,6.93,broken clouds,0.0,0
393,Troitskoye,RU,52.98,84.68,68.11,81,58,5.79,broken clouds,0.0,0
394,Abu Kamal,SY,34.45,40.92,81.48,39,0,5.37,clear sky,0.0,0
395,Gonaives,HT,19.45,-72.68,80.08,80,69,5.59,light rain,0.15,0
396,Dinajpur,BD,25.63,88.64,87.94,68,21,13.87,few clouds,0.0,0
397,Tessalit,ML,20.2,1.01,87.91,12,0,7.67,clear sky,0.0,0
398,Barao De Melgaco,BR,-16.19,-55.97,75.2,57,0,2.24,clear sky,0.0,0
399,Bam,IR,29.11,58.36,88.79,13,0,11.43,clear sky,0.0,0
400,Batagay-Alyta,RU,67.8,130.41,60.01,38,5,2.77,clear sky,0.0,0
401,Chengde,CN,40.97,117.94,82.4,22,0,7.29,clear sky,0.0,0
402,Wanaka,NZ,-44.7,169.15,43.03,75,100,5.08,overcast clouds,0.0,0
403,Kipini,KE,-2.53,40.53,77.72,82,98,16.62,overcast clouds,0.0,0
404,Vacha,RU,55.8,42.77,68.63,87,0,4.5,clear sky,0.0,0
405,Lerwick,GB,60.15,-1.15,48.2,76,80,19.46,light rain,0.0,0
406,Umuahia,NG,5.53,7.49,72.09,97,100,3.85,overcast clouds,0.0,0
407,San Luis,AR,-33.3,-66.34,42.21,68,97,2.39,overcast clouds,0.0,0
408,Egvekinot,RU,66.32,-179.17,42.44,93,99,3.44,light rain,0.17,0
409,Mahibadhoo,MV,3.78,72.97,83.93,72,94,10.65,overcast clouds,0.0,0
410,Mandalgovi,MN,45.76,106.27,79.7,24,93,11.3,overcast clouds,0.0,0
411,Keetmanshoop,NA,-26.58,18.13,57.2,22,1,3.36,clear sky,0.0,0
412,Narsaq,GL,60.92,-46.05,46.4,70,93,3.36,overcast clouds,0.0,0
413,Alcaniz,ES,41.05,-0.13,68.0,31,0,1.01,clear sky,0.0,0
414,Hamilton,US,39.18,-84.53,73.0,94,1,4.7,mist,0.0,0
415,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,75.2,60,18,13.42,few clouds,0.0,0
416,Puerto Carreno,CO,6.19,-67.49,75.34,88,100,8.63,light rain,0.14,0
417,Santiago Del Estero,AR,-27.8,-64.26,50.7,60,100,6.58,overcast clouds,0.0,0
418,Siavonga,ZM,-16.54,28.71,57.0,60,4,2.91,clear sky,0.0,0
419,Marrakesh,MA,31.63,-8.01,89.6,22,40,4.7,scattered clouds,0.0,0
420,Altamira,BR,-3.2,-52.21,73.63,90,93,3.06,overcast clouds,0.0,0
421,Beloha,MG,-25.17,45.05,59.81,94,0,6.89,clear sky,0.0,0
422,Daru,PG,-9.08,143.21,79.07,82,63,18.84,light rain,0.21,0
423,Zhezkazgan,KZ,47.8,67.71,64.4,82,90,6.71,overcast clouds,0.0,0
424,Hualmay,PE,-11.1,-77.61,60.76,84,77,9.64,broken clouds,0.0,0
425,Apostolove,UA,47.66,33.71,75.2,57,2,4.47,clear sky,0.0,0
426,Pitimbu,BR,-7.47,-34.81,74.46,84,6,10.83,light rain,0.11,0
427,Forest Acres,US,34.02,-80.99,75.2,94,75,5.44,moderate rain,1.18,0
428,Salalah,OM,17.02,54.09,82.4,83,90,3.36,overcast clouds,0.0,0
429,Tecpan,GT,14.76,-90.99,64.4,77,90,1.66,overcast clouds,0.0,0
430,Straumen,NO,63.87,11.3,51.8,76,100,20.8,light rain,0.2,0
431,Punta Alta,AR,-38.88,-62.07,40.57,78,47,4.16,scattered clouds,0.0,0
432,Kenora,CA,49.82,-94.43,71.6,53,40,4.7,scattered clouds,0.0,0
433,Bouna,CI,9.27,-3.0,72.66,88,39,5.32,scattered clouds,0.0,0
434,Tigzirt,DZ,36.89,4.12,72.19,58,0,7.92,clear sky,0.0,0
435,Ambulu,ID,-8.35,113.61,82.72,69,62,6.33,broken clouds,0.0,0
436,Sokolo,ML,14.73,-6.12,87.98,44,38,3.47,scattered clouds,0.0,0
437,Paralimni,CY,35.04,33.98,78.01,83,75,4.7,broken clouds,0.0,0
438,Aykhal,RU,66.0,111.5,42.8,93,90,8.95,light intensity shower rain,0.0,0
439,Pasni,PK,25.26,63.47,85.77,81,36,7.29,scattered clouds,0.0,0
440,Olot,ES,42.18,2.49,69.8,64,40,4.7,scattered clouds,0.0,0
441,Vostok,RU,46.49,135.88,78.08,43,65,5.39,broken clouds,0.0,0
442,Kiruna,SE,67.86,20.23,44.6,81,16,7.23,few clouds,0.0,0
443,Uyutne,UA,45.2,33.3,76.87,69,8,3.42,clear sky,0.0,0
444,Poum,NC,-20.23,164.02,70.65,65,100,5.91,overcast clouds,0.0,0
445,Cockburn Town,TC,21.46,-71.14,83.43,78,0,19.48,clear sky,0.0,0
446,Aleksandrovskoye,RU,44.71,43.0,68.0,68,5,4.47,clear sky,0.0,0
447,Mahoba,IN,25.28,79.87,81.1,82,100,0.43,light rain,0.35,0
448,Douglas,US,41.3,-96.17,77.0,69,1,9.17,clear sky,0.0,0
449,Tenenkou,ML,14.46,-4.92,88.43,46,53,10.42,broken clouds,0.0,0
450,Nanortalik,GL,60.14,-45.24,40.42,83,91,1.61,overcast clouds,0.0,0
451,Cajazeiras,BR,-6.89,-38.56,70.03,73,57,5.26,broken clouds,0.0,0
452,Ilhabela,BR,-23.78,-45.36,69.28,87,28,1.61,scattered clouds,0.0,0
453,Ovre Ardal,NO,61.32,7.8,38.35,82,82,3.27,broken clouds,0.0,0
454,San Cristobal,VE,7.77,-72.22,66.06,79,70,1.01,broken clouds,0.0,0
455,Harper,LR,4.38,-7.72,75.13,81,100,7.58,overcast clouds,0.0,0
456,Paciran,ID,-6.88,112.38,82.83,72,45,6.93,scattered clouds,0.0,0
457,Xuanhua,CN,40.61,115.04,83.71,30,0,2.64,clear sky,0.0,0
458,Ambanja,MG,-13.68,48.45,72.63,73,94,2.17,overcast clouds,0.0,0
459,Lukovetskiy,RU,64.3,41.92,62.6,67,20,8.95,few clouds,0.0,0
460,Aktau,KZ,43.65,51.2,87.8,19,0,6.71,clear sky,0.0,0
461,Laramie,US,41.31,-105.59,69.8,28,1,9.17,clear sky,0.0,0
462,Urumqi,CN,43.8,87.6,71.6,60,100,11.18,overcast clouds,0.0,0
463,Pacho,CO,5.13,-74.16,53.6,87,40,9.17,scattered clouds,0.0,0
464,Del Rio,US,29.36,-100.9,96.8,32,1,11.41,clear sky,0.0,0
465,Inhapim,BR,-19.55,-42.12,63.18,86,0,2.08,clear sky,0.0,0
466,Batemans Bay,AU,-35.72,150.18,57.99,69,4,1.99,clear sky,0.0,0
467,Rundu,NA,-17.93,19.77,41.0,56,0,1.12,clear sky,0.0,0
468,Lannion,FR,48.75,-3.42,48.2,100,20,4.52,few clouds,0.0,0
469,Ipueiras,BR,-7.03,-40.45,66.76,79,0,6.76,clear sky,0.0,0
470,Pointe Michel,DM,15.25,-61.38,80.82,80,26,16.46,scattered clouds,0.0,0
471,Maragogi,BR,-9.01,-35.22,72.73,84,3,4.52,clear sky,0.0,0
472,Cap Malheureux,MU,-19.98,57.61,73.0,91,100,3.0,overcast clouds,0.0,0
473,Iranshahr,IR,27.2,60.68,95.0,39,0,2.39,clear sky,0.0,0
474,Bairnsdale,AU,-37.83,147.62,59.0,70,73,1.01,broken clouds,0.0,0
475,Yumen,CN,40.28,97.2,85.87,14,64,7.72,broken clouds,0.0,0
476,Betare Oya,CM,5.6,14.08,67.33,95,100,2.82,light rain,0.27,0
477,Mago,RU,53.25,140.18,55.2,95,100,2.48,light rain,0.11,0
478,Jefferson City,US,38.58,-92.17,81.0,74,1,4.7,clear sky,0.0,0
479,Panguna,PG,-6.32,155.48,77.92,80,96,2.73,moderate rain,1.04,0
480,Shimoda,JP,34.67,138.95,82.4,88,75,24.16,broken clouds,0.0,0
481,Lulea,SE,65.58,22.15,51.8,100,99,1.12,overcast clouds,0.0,0
482,Ninghai,CN,29.29,121.42,84.99,95,100,2.19,light rain,0.73,0
483,Leh,IN,34.17,77.58,56.88,37,0,4.43,clear sky,0.0,0
484,Tselinnoye,RU,53.08,85.67,67.42,87,71,7.85,moderate rain,1.31,0
485,Vung Tau,VN,10.35,107.08,84.99,69,22,7.96,few clouds,0.0,0
486,Yerbogachen,RU,61.28,108.01,55.99,90,100,7.99,overcast clouds,0.0,0
487,Cangucu,BR,-31.39,-52.68,42.01,90,100,3.0,overcast clouds,0.0,0
488,Vikhorevka,RU,56.12,101.16,68.0,88,75,4.47,broken clouds,0.0,0
489,Hirara,JP,24.8,125.28,91.4,70,75,20.8,broken clouds,0.0,0
490,Toora-Khem,RU,52.47,96.11,62.24,85,100,5.57,light rain,0.27,0
491,Kita,ML,13.03,-9.49,77.32,80,21,2.8,light rain,0.16,0
492,Velizh,RU,55.61,31.2,62.96,97,80,5.08,light rain,0.51,0
493,Coihaique,CL,-45.58,-72.07,26.6,92,96,1.97,mist,0.0,0
494,Cidreira,BR,-30.18,-50.21,56.55,77,100,9.17,light rain,0.38,0
495,Anchorage,US,61.22,-149.9,62.6,67,20,8.05,few clouds,0.0,0
496,Adamas,GR,36.73,24.43,73.4,78,0,5.82,light rain,0.13,0
497,Guadalupe Y Calvo,MX,26.1,-106.97,57.81,93,100,4.25,light rain,0.17,0
498,Srandakan,ID,-7.94,110.25,82.65,71,53,14.14,broken clouds,0.0,0
499,Kungurtug,RU,50.6,97.52,72.61,42,100,1.63,overcast clouds,0.0,0
500,Luzhou,CN,28.87,105.44,82.42,75,99,1.52,overcast clouds,0.0,0
501,Heiligenhafen,DE,54.37,10.98,52.0,87,27,8.05,scattered clouds,0.0,0
502,Asola,IT,45.22,10.41,77.0,38,40,20.8,scattered clouds,0.0,0
503,Naze,JP,28.37,129.48,87.8,94,75,16.11,broken clouds,0.0,0
504,Tocopilla,CL,-22.09,-70.2,58.05,63,38,5.68,scattered clouds,0.0,0
505,Makueni,KE,-1.8,37.62,60.48,78,100,1.03,overcast clouds,0.0,0
506,Bulolo,PG,-7.2,146.65,82.26,55,69,4.23,light rain,0.38,0
507,Catalina Foothills,US,32.3,-110.92,98.01,10,1,6.93,clear sky,0.0,0
508,Wokha,IN,26.1,94.27,68.9,100,96,0.78,moderate rain,1.14,0
509,Namuac,PH,18.61,121.17,88.3,62,90,5.48,overcast clouds,0.0,0
510,Huarmey,PE,-10.07,-78.15,61.72,84,89,10.0,overcast clouds,0.0,0
511,Krasnogorskiy,RU,54.6,61.23,69.26,80,100,4.59,overcast clouds,0.0,0
512,Cururupu,BR,-1.83,-44.87,73.76,97,57,2.57,moderate rain,1.16,0
513,Baruun-Urt,MN,46.68,113.28,74.93,33,0,6.4,clear sky,0.0,0
514,Ewo,CG,-0.87,14.82,73.87,77,57,5.23,broken clouds,0.0,0
515,Verkhoyansk,RU,67.54,133.38,67.15,35,6,7.0,clear sky,0.0,0
516,Khingansk,RU,49.12,131.18,61.34,93,100,4.14,overcast clouds,0.0,0
517,Roebourne,AU,-20.78,117.13,78.48,18,0,17.87,clear sky,0.0,0
518,Codrington,AU,-38.27,141.97,56.21,65,89,3.22,overcast clouds,0.0,0
519,Belyy Yar,RU,53.6,91.39,68.0,82,20,2.24,light intensity shower rain,0.0,0
520,Morehead,US,37.27,-87.18,77.0,100,1,2.84,clear sky,0.0,0
521,Colac,AU,-38.33,143.58,53.01,99,72,4.0,broken clouds,0.0,0
522,Turayf,SA,31.67,38.66,71.6,73,0,9.17,clear sky,0.0,0
523,Male,MV,4.17,73.51,82.4,78,75,4.7,broken clouds,0.0,0
524,Ponta Delgada,PT,37.73,-25.67,66.2,93,75,10.29,light intensity shower rain,0.0,0
525,Kirovskiy,RU,45.09,133.51,74.66,67,100,7.74,overcast clouds,0.0,0
526,Matara,LK,5.95,80.54,81.3,80,57,11.3,light rain,0.66,0
527,Viedma,AR,-40.81,-63.0,37.33,79,0,4.38,clear sky,0.0,0
528,Locri,IT,38.24,16.26,75.2,83,20,9.17,few clouds,0.0,0
529,Penzance,GB,50.12,-5.54,54.0,93,0,9.17,clear sky,0.0,0
530,Florence,IT,43.77,11.25,70.0,82,0,3.36,clear sky,0.0,0
531,Sisimiut,GL,66.94,-53.67,44.98,80,100,1.52,overcast clouds,0.0,0
532,Kaeo,NZ,-35.1,173.78,59.0,18,7,13.0,clear sky,0.0,0
533,Hanmer Springs,NZ,-42.52,172.82,48.54,65,100,3.76,overcast clouds,0.0,0
534,Ascension,US,30.22,-90.9,75.99,94,90,6.15,light rain,0.51,0
535,Bonavista,CA,48.65,-53.11,50.0,87,88,1.01,overcast clouds,0.0,0
536,Cradock,ZA,-32.16,25.62,49.1,42,30,7.9,scattered clouds,0.0,0
537,Merauke,ID,-8.47,140.33,81.91,74,65,13.0,light rain,0.11,0
538,Verkh-Usugli,RU,52.7,115.17,78.64,28,65,8.68,broken clouds,0.0,0
539,Kieta,PG,-6.22,155.63,84.15,69,89,5.44,light rain,0.41,0
540,Luocheng,CN,29.38,104.03,85.87,64,99,2.53,overcast clouds,0.0,0
541,Ban Phai,TH,16.06,102.73,86.0,74,20,6.93,few clouds,0.0,0
542,West Helena,US,34.55,-90.64,79.0,78,40,3.36,scattered clouds,0.0,0
543,Nuuk,GL,64.18,-51.72,42.8,87,75,32.21,shower rain,0.0,0
544,Vuktyl,RU,63.86,57.31,71.76,69,97,6.8,overcast clouds,0.0,0
545,Kendari,ID,-3.94,122.5,80.19,85,45,3.15,light rain,0.85,0
546,Chojnice,PL,53.7,17.56,53.01,81,0,7.0,clear sky,0.0,0
547,Honningsvag,NO,70.98,25.97,46.4,87,90,13.87,overcast clouds,0.0,0
548,Dayong,CN,25.02,118.29,93.2,59,20,11.18,few clouds,0.0,0
549,Port Hawkesbury,CA,45.62,-61.35,54.0,93,90,5.82,overcast clouds,0.0,0
550,Yeppoon,AU,-23.13,150.73,75.2,38,29,10.29,scattered clouds,0.0,0
551,Guangyuan,CN,32.44,105.82,84.99,70,37,1.59,scattered clouds,0.0,0
552,Bay Roberts,CA,47.6,-53.26,44.01,1,94,1.79,overcast clouds,0.0,0
553,Murray Bridge,AU,-35.12,139.27,51.01,79,92,1.99,overcast clouds,0.0,0
554,Mulege,MX,26.88,-111.98,90.97,43,41,6.02,scattered clouds,0.0,0
555,Bantry,IE,51.68,-9.45,50.0,93,82,6.93,broken clouds,0.0,0
556,Molde,NO,62.74,7.16,48.2,81,100,6.93,light rain,0.3,0
557,Valparaiso,CL,-33.04,-71.63,41.0,100,35,2.24,scattered clouds,0.0,0
558,Nishihara,JP,26.18,127.76,89.6,74,75,17.22,broken clouds,0.0,0
559,Nemuro,JP,43.32,145.57,68.0,82,75,3.36,broken clouds,0.0,0
560,Lujan,AR,-34.57,-59.1,39.99,90,86,5.5,overcast clouds,0.0,0
561,Bria,CF,6.54,21.99,69.4,93,100,1.14,overcast clouds,0.0,0
562,Viseu,PT,40.66,-7.91,69.01,1,0,1.99,clear sky,0.0,0
563,Qaqortoq,GL,60.72,-46.03,46.4,70,82,3.36,broken clouds,0.0,0
564,Yanliang,CN,34.66,109.23,89.6,55,0,2.24,clear sky,0.0,0
565,Marystown,CA,47.17,-55.15,51.75,90,100,5.66,overcast clouds,0.0,0
566,Phan Thiet,VN,10.93,108.1,85.3,69,0,2.01,clear sky,0.0,0
567,Cukai,MY,4.25,103.42,87.8,70,20,8.05,few clouds,0.0,0
568,Mao,ES,39.89,4.27,73.4,53,0,18.34,clear sky,0.0,0
569,Andenes,NO,69.31,16.12,48.2,93,100,11.41,overcast clouds,0.0,0
570,Baghmara,IN,23.8,86.21,86.54,71,100,8.46,moderate rain,1.5,0
571,Mercedes,AR,-34.65,-59.43,39.99,94,95,5.55,overcast clouds,0.0,0
572,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,73.29,83,5,5.39,clear sky,0.0,0
573,Vila Franca Do Campo,PT,37.72,-25.43,66.2,93,75,10.29,light intensity shower rain,0.0,0
574,Caconda,AO,-13.73,15.07,43.93,57,74,3.42,broken clouds,0.0,0
575,Nikolayevsk-Na-Amure,RU,53.14,140.73,56.7,93,100,0.96,light rain,0.64,0
576,Baculin,PH,7.45,126.58,84.65,68,100,4.72,light rain,0.5,0
577,Waingapu,ID,-9.66,120.26,81.91,68,20,19.3,light rain,0.17,0
578,Bilibino,RU,68.05,166.44,61.23,42,95,5.26,overcast clouds,0.0,0
579,Vagur,FO,61.47,-6.81,48.31,75,65,21.68,broken clouds,0.0,0
580,Gravenhurst,CA,44.92,-79.37,73.99,78,1,4.7,clear sky,0.0,0
581,Santa Barbara,US,34.42,-119.7,75.0,68,1,8.05,clear sky,0.0,0
582,Vaitape,PF,-16.52,-151.75,79.5,77,38,13.24,scattered clouds,0.0,0
583,Baleshwar,IN,21.49,86.93,88.54,67,100,8.21,overcast clouds,0.0,0
584,Elizabeth City,US,36.29,-76.25,81.0,83,1,4.7,clear sky,0.0,0
585,Bone,DE,51.97,12.14,54.0,86,4,1.01,clear sky,0.0,0
586,Opuwo,NA,-18.06,13.84,48.04,50,0,5.12,clear sky,0.0,0
587,Sarakhs,IR,36.54,61.16,69.8,40,1,9.46,clear sky,0.0,0
588,Hovd,MN,48.01,91.64,69.17,34,45,3.65,scattered clouds,0.0,0
589,Jiblah,YE,13.92,44.15,65.1,74,73,0.54,broken clouds,0.0,0
590,Krasnopavlivka,UA,49.14,36.33,70.12,59,0,6.64,clear sky,0.0,0
591,Malanje,AO,-9.54,16.34,52.07,43,7,4.61,clear sky,0.0,0
592,Nichinan,JP,31.6,131.37,84.2,89,75,8.05,shower rain,0.0,0
593,Alofi,NU,-19.06,-169.92,78.8,74,75,13.87,broken clouds,0.0,0
594,Vanimo,PG,-2.67,141.3,83.14,70,99,4.79,overcast clouds,0.0,0
